research_team_id,rt_hypothesis,estimate,standard_error,t_value,stage,first_principle_component_team_quality,reproducibility_score,average_rating_by_peers_after_removing_peer_fixed_effect
CXHI,2,-6.898,6.656,-1.0363581,2,1.419638291,,
DBVU,2,2.323,0.344,6.7529068,2,1.408144611,,
DCJM,2,-3.97,18.347,-0.21638414,2,1.269815368,,
DEXO,2,-7.276,1.029,-7.0709429,2,-1.225263982,,
DQAG,2,-13.409,29.017,-0.46210843,2,-2.433701982,,
DVAE,2,1.38,5.49,0.25136611,2,1.569461214,,
EJWM,2,47.81,29.96,1.5957944,2,0.670523676,,
EONY,2,-8.088,3.394,-2.383029,2,0.610369759,,
EVGS,2,-6.245,5.875,-1.0629787,2,0.199706611,,
EZBJ,2,-2.008,4.435,-0.45276213,2,0.632765011,,
EZRL,2,4.687,4.673,1.002996,2,-2.295372739,,
FFHG,2,21.002,74.786,0.28082797,2,2.018929983,,
FFKM,2,-2.366,4.625,-0.51156759,2,0.033473319,,
FHEW,2,-8.157,0.217,-37.589863,2,2.018929983,,
FNTW,2,-1.087,9.914,-0.10964293,2,2.018929983,,
FRXI,2,37.422,42.344,0.88376158,2,-0.326326444,,
FTRF,2,13.24,2.487,5.3236833,2,1.108498765,,
GIPP,2,2.497,1.524,1.6384515,2,-0.62597229,,
GRFN,2,-4.325,4.414,-0.97983688,2,1.707790457,,
GTPQ,2,2.474,3.136,0.78890306,2,1.569461214,,
GXEN,2,6.718,2.597,2.5868309,2,-0.775795213,,
GZFF,2,-5.537,2.946,-1.8794976,2,1.569461214,,
HEGK,2,0.277,0.975,0.28410256,2,-0.62597229,,
HEVE,2,-1.484,4.459,-0.33281004,2,-1.84590397,,
HKIO,2,-6.4704,0.8129,-7.9596505,2,0.183296242,,
HMEP,2,0.014,0.071,0.1971831,2,-1.375086905,,
HVXK,2,484.107,271.721,1.7816327,2,1.569461214,,
IIVX,2,-1.749,4.921,-0.35541555,2,-0.288567779,,
IMLY,2,2.046,9.952,0.20558682,2,1.269815368,,
IWSS,2,-0.000702,0.000044,-15.954545,2,-0.925618136,,
JAAQ,2,0.00001,0.00792,0.001262626,2,-0.925618136,,
JARZ,2,-69.465,29.459,-2.3580229,2,-0.775795213,,
JFYE,2,-5.96,1.19,-5.0084033,2,0.299230233,,
JGAO,2,-3.795,3.861,-0.98290598,2,1.719284137,,
JGKG,2,-6.454,1.707,-3.7809021,2,-0.937111816,,
JPCI,2,7.139,7.036,1.014639,2,-0.937111816,,
JVQU,2,1.537,2.213,0.69453233,2,0.820346599,,
JYUR,2,-0.982,10.55,-0.093080565,2,-1.84590397,,
KHSV,2,-6.901,0.522,-13.220306,2,-1.984233213,,
KJCY,2,-23.402,15.466,-1.5131255,2,-0.425850066,,
KJMR,2,8.601,6.505,1.3222136,2,1.719284137,,
KJNQ,2,-1.93,5.025,-0.38407961,2,-1.236757662,,
KSUJ,2,-1.935,2.014,-0.9607746,2,-0.775795213,,
KWUT,2,7.414,15.905,0.46614271,2,-0.277666207,,
KZPU,2,-4.7312,12.6507,-0.3739872,2,0.310723913,,
LBOM,2,11.08,9.02,1.2283814,2,0.033473319,,
LHIK,2,-5.685,6.539,-0.86939901,2,-0.775795213,,
LKWD,2,-2.384,6.753,-0.3530283,2,1.569461214,,
LQUT,2,22.3,20.84,1.0700576,2,0.970169522,,
LTMC,2,-0.594,5.867,-0.10124425,2,-1.075441059,,
LXOK,2,-0.00065,0.00033,-1.969697,2,-0.725495912,,
LYOD,2,-5.9723,5.3633,-1.1135495,2,2.018929983,,
LZHZ,2,-1.94,2.96,-0.6554054,2,-1.674732751,,
LZWO,2,-6.254,0.832,-7.5168271,2,1.108498765,,
MFWS,2,7.096,8.162,0.86939478,2,1.269815368,,
MLNS,2,10.862,10.02,1.0840319,2,-0.575672989,,
MOUZ,2,2.455,0.495,4.9595962,2,1.719284137,,
MRYE,2,7.232,8.431,0.85778672,2,1.719284137,,
MSBZ,2,-9.042,3.352,-2.697494,2,1.119992445,,
NCBZ,2,3.058,2.241,1.3645694,2,1.569461214,,
NCPN,2,-2.659,0.481,-5.5280666,2,-2.1356952,,
NDCU,2,-3.158,0.279,-11.318996,2,-1.824555674,,
NEJA,2,25.153,50.045,0.50260764,2,-1.474610527,,
NHZL,2,-4.984,5.114,-0.97457957,2,-0.775795213,,
NOLD,2,3.00851E-06,2.92942E-06,1.0270001,2,1.419638291,,
NPJH,2,-0.00125,0.00141,-0.8865248,2,-0.937111816,,
NRJN,2,-1.457,20.637,-0.070601344,2,0.471448408,,
NSPO,2,4.153,5.96,0.69681209,2,-1.524909828,,
NUYK,2,-0.291,0.002071,-140.51183,2,-0.937111816,,
OATA,2,-10.517,15.829,-0.66441339,2,-1.995726893,,
OCTX,2,4.477,5.791,0.7730962,2,-0.62597229,,
ORMQ,2,1.8186,9.2341,0.19694394,2,-1.375086905,,
OSIC,2,-7.947,1.36,-5.8433824,2,0.598876079,,
OWMB,2,688.332,492.588,1.3973787,2,0.610369759,,
OYIG,2,-1.801,0.974,-1.849076,2,2.018929983,,
PDMO,2,4.243,6.229,0.68116874,2,-0.775795213,,
PEJY,2,-3.455,7.06,-0.48937678,2,1.707790457,,
PHXZ,2,-0.8281,0.591,-1.4011844,2,0.183296242,,
PKYR,2,-4.919,1.047,-4.6981854,2,2.018929983,,
PRJG,2,0.202,0.065,3.1076922,2,-0.775795213,,
PUBS,2,22.167,16.273,1.362195,2,-1.524909828,,
PVCC,2,-186074.5,188404.1,-0.98763508,2,-0.425850066,,
QBYX,2,0.002767,0.00091,3.0406594,2,0.183296242,,
QDZZ,2,0.8,0.000146,5479.4521,2,1.569461214,,
QFYA,2,-1.8703,8.3862,-0.22302115,2,1.569461214,,
QKTL,2,-19.434,21.14,-0.9192999,2,0.910015605,,
QLBB,2,-3.3,9.95,-0.3316583,2,2.018929983,,
QLGC,2,-6.378,3.377,-1.8886585,2,-1.824555674,,
QLQL,2,-3.127,6.586,-0.47479501,2,-2.295372739,,
QLWV,2,-335.574,229.24,-1.4638544,2,-0.725495912,,
QTPF,2,-4.513,24.839,-0.18169008,2,-1.225263982,,
QWAS,2,2.278,2.038,1.1177626,2,2.018929983,,
QXPZ,2,-0.98,0.22,-4.4545455,2,-0.326326444,,
RDFJ,2,-6.031,1.52,-3.9677632,2,1.569461214,,
RLPD,2,0.0776,0.0399,1.9448621,2,-1.84590397,,
RQFZ,2,-3.374,0.942,-3.5817411,2,0.333119165,,
SDJW,2,0.474,27.169,0.017446354,2,-1.83441029,,
SDKG,2,0.098,0.142,0.69014084,2,1.86910706,,
SEPC,2,-2.48,0.45,-5.5111113,2,-2.134056136,,
SYUY,2,-4.07,6.884,-0.59122604,2,-0.787288893,,
TBGV,2,13.3,1.571,8.4659452,2,1.719284137,,
TJQM,2,-6.667,0.142,-46.950703,2,-1.824555674,,
TKJI,2,-0.000119,0.0000741,-1.605938,2,-1.84590397,,
TOPR,2,1098,394.8,2.7811551,2,0.011078067,,
TURQ,2,-4.657,1.836,-2.5364923,2,-1.524909828,,
TWZE,2,7.172,1.963,3.6535914,2,2.018929983,,
TXCM,2,3.282,3.366,0.97504455,2,-1.174964681,,
TXFR,2,-1.36,0.43,-3.1627908,2,1.707790457,,
TXXS,2,0.010662,0.00145,7.3531036,2,0.782587934,,
UFAO,2,2.981,14.931,0.19965173,2,-1.075441059,,
UISV,2,-0.00469,0.1796,-0.026113587,2,-2.733347828,,
UQYD,2,-0.318,0.037,-8.594595,2,1.408144611,,
UTKY,2,-3.979,1.886,-2.109756,2,-1.075441059,,
UXOU,2,-90.1,128.187,-0.70287937,2,1.719284137,,
VBXC,2,-7.774,0.189,-41.132275,2,-0.41599545,,
VFDC,2,0.064,0.033,1.939394,2,-0.725495912,,
VHSY,2,-0.0217,0.011,-1.9727273,2,-1.236757662,,
VUVW,2,-0.575,0.918,-0.62636167,2,0.632765011,,
WGMQ,2,-0.00065,0.00021,-3.0952382,2,1.719284137,,
WYBV,2,-2.328,0.48,-4.8499999,2,2.018929983,,
XFUD,2,14.774,31.105,0.47497186,2,-2.744841508,,
XJQN,2,-3.22,0.558,-5.7706094,2,1.86910706,,
XMDF,2,2.19E-08,2.48E-09,8.8306456,2,-0.127843284,,
XPUJ,2,19.911,35.762,0.55676419,2,-1.83441029,,
XVDF,2,0.432,9.965,0.043351732,2,-0.787288893,,
XYAZ,2,-5.498,1.436,-3.8286908,2,1.719284137,,
YDEI,2,-0.0307,0.00348,-8.8218393,2,0.798998303,,
YHDE,2,-2.406,1.968,-1.222561,2,2.018929983,,
YRWI,2,-1.763,0.186,-9.4784946,2,-0.886812515,,
YTDU,2,79.74,63.119,1.263328,2,-1.375086905,,
YTEZ,2,7.116,5.047,1.4099466,2,-1.225263982,,
ZAAZ,2,3.682,6.317,0.58287162,2,1.569461214,,
ZATN,2,113.8,120.3,0.94596839,2,-0.609561921,,
ZGYM,2,-8.865,0.4,-22.1625,2,-1.536403508,,
ZKFY,2,3.989,12.124,0.32901683,2,1.569461214,,
ZOHR,2,65.751,201.474,0.32634979,2,1.119992445,,
ZYIE,2,-6.303,0.366,-17.221312,2,2.018929983,,
AFES,3,-3.126,1.964,-1.5916497,2,1.569461214,,
AJRC,3,-3.764,0.04,-94.099998,2,-0.63746597,,
AMHC,3,-0.109,2.48,-0.043951612,2,-2.134056136,,
ANXH,3,-3.801,0.125,-30.408001,2,2.018929983,,
AOTG,3,-3.734,0.078,-47.871796,2,-0.266172527,,
ASHN,3,-3.962,0.164,-24.158537,2,1.419638291,,
AXUO,3,-2.586,1.481,-1.7461175,2,2.018929983,,
BBDS,3,-1.045,0.801,-1.3046192,2,-2.134056136,,
BCCY,3,-3.438,1.997,-1.7215824,2,0.471448408,,
BCLX,3,-3.771,0.099,-38.090908,2,0.183296242,,
BERH,3,-3.7747,0.2937,-12.85223,2,0.610369759,,
BJMG,3,-3.44,2,-1.72,2,0.960314906,,
BMGE,3,2.048,0.493,4.1541581,2,-1.375086905,,
BMVK,3,-3.341,1.372,-2.4351313,2,-2.433701982,,
BUKS,3,0.018,0.034,0.52941179,2,-1.684587367,,
BYCV,3,-5.342,1.302,-4.1029186,2,-0.875318835,,
CBIP,3,-0.173,0.149,-1.1610738,2,0.16090099,,
CBYS,3,-2.5948,0.9762,-2.658062,2,-0.476149367,,
CCPO,3,-3.72,0.128,-29.0625,2,-0.298422395,,
CGHP,3,-3.792,0.31,-12.232258,2,2.018929983,,
CIIE,3,-0.00532,0.000000738,-7208.6719,2,-0.565818373,,
CKPF,3,-3.44,0.797,-4.3161855,2,0.958675842,,
CMMG,3,-5.98,0.102,-58.627453,2,-0.63746597,,
CNYO,3,-0.901,0.01012,-89.031624,2,-0.62597229,,
COQM,3,-1.312,0.132,-9.939394,2,-1.075441059,,
CUSM,3,-3.377,0.958,-3.5250523,2,-1.235118598,,
CVZM,3,-1.452,1.851,-0.78444082,2,-1.684587367,,
CXHI,3,-3.432,1.995,-1.7203008,2,1.419638291,,
DBVU,3,-3.764,0.095,-39.621052,2,1.408144611,,
DCJM,3,-3.296,3.718,-0.88649809,2,1.269815368,,
DEXO,3,-3.732,0.361,-10.33795,2,-1.225263982,,
DQAG,3,-2.749,0.038,-72.342102,2,-2.433701982,,
DVAE,3,-2.848,1.69,-1.6852071,2,1.569461214,,
EJWM,3,0.29,0.38,0.7631579,2,0.670523676,,
EONY,3,-3.324,2.027,-1.6398618,2,0.610369759,,
EVGS,3,-3.44,0.999,-3.4434435,2,0.199706611,,
EZBJ,3,0.06,0.054,1.1111112,2,0.632765011,,
EZRL,3,-3.574,0.904,-3.9535398,2,-2.295372739,,
FFHG,3,-3.318,2.053,-1.6161715,2,2.018929983,,
FFKM,3,-3.324,1.794,-1.8528428,2,0.033473319,,
FHEW,3,-0.362,0.032,-11.3125,2,2.018929983,,
FNTW,3,-2.524,1.755,-1.4381766,2,2.018929983,,
FRXI,3,-3.288,1.945,-1.6904885,2,-0.326326444,,
FTRF,3,-3.655,0.179,-20.418995,2,1.108498765,,
GIPP,3,-2.773,1.207,-2.2974317,2,-0.62597229,,
GRFN,3,-3.723,0.27,-13.788889,2,1.707790457,,
GTPQ,3,-3.305,0.696,-4.7485633,2,1.569461214,,
GXEN,3,-3.832,0.111,-34.522522,2,-0.775795213,,
GZFF,3,-3.896,0.146,-26.684931,2,1.569461214,,
HEGK,3,-1.311,0.084,-15.607142,2,-0.62597229,,
HEVE,3,-3.437,1.997,-1.7210816,2,-1.84590397,,
HKIO,3,-3.8858,0.2677,-14.515502,2,0.183296242,,
HMEP,3,-1.585,1.332,-1.18994,2,-1.375086905,,
HVXK,3,-3.438,1.997,-1.7215824,2,1.569461214,,
IIVX,3,-3.732,0.361,-10.33795,2,-0.288567779,,
IMLY,3,-3.437,1.934,-1.7771459,2,1.269815368,,
IWSS,3,-7.111,0.11,-64.645454,2,-0.925618136,,
JAAQ,3,-3.324,7.602,-0.43725336,2,-0.925618136,,
JARZ,3,-2.031,20.242,-0.10033593,2,-0.775795213,,
JFYE,3,-2.582,0.151,-17.099339,2,0.299230233,,
JGAO,3,-3.206,2.043,-1.5692608,2,1.719284137,,
JGKG,3,-3.759,0.145,-25.924137,2,-0.937111816,,
JPCI,3,-2.499,0.035,-71.400002,2,-0.937111816,,
JVQU,3,-1.799,0.314,-5.7292995,2,0.820346599,,
JYUR,3,-3.425,1.968,-1.7403455,2,-1.84590397,,
KHSV,3,-3.825,0.171,-22.368422,2,-1.984233213,,
KJCY,3,-4.241,2.197,-1.9303596,2,-0.425850066,,
KJMR,3,-3.588,0.111,-32.324326,2,1.719284137,,
KJNQ,3,0.058,2.973,0.019508913,2,-1.236757662,,
KSUJ,3,-2.817,0.943,-2.9872746,2,-0.775795213,,
KWUT,3,-3.438,1.997,-1.7215824,2,-0.277666207,,
KZPU,3,-4.0577,0.1512,-26.836639,2,0.310723913,,
LBOM,3,-3.31,1.94,-1.7061856,2,0.033473319,,
LHIK,3,-3.934,2.035,-1.9331695,2,-0.775795213,,
LKWD,3,-3.303,2.041,-1.6183244,2,1.569461214,,
LQUT,3,-3.32,1.9,-1.7473685,2,0.970169522,,
LTMC,3,-2.974,0.965,-3.0818653,2,-1.075441059,,
LXOK,3,-1.308,0.113,-11.575221,2,-0.725495912,,
LYOD,3,-3.7611,0.3324,-11.314982,2,2.018929983,,
LZHZ,3,-3.752,0.308,-12.181818,2,-1.674732751,,
LZWO,3,-2.594,0.498,-5.2088351,2,1.108498765,,
MFWS,3,-3.198,2.038,-1.5691855,2,1.269815368,,
MLNS,3,-2.22,1.58,-1.4050633,2,-0.575672989,,
MOUZ,3,-2.002,0.369,-5.4254742,2,1.719284137,,
MRYE,3,-3.279,1.948,-1.6832649,2,1.719284137,,
MSBZ,3,-3.649,0.318,-11.474843,2,1.119992445,,
NCBZ,3,-2.084,0.83,-2.5108433,2,1.569461214,,
NCPN,3,-3.754,0.125,-30.032,2,-2.1356952,,
NDCU,3,-2.32,4.006,-0.57913131,2,-1.824555674,,
NEJA,3,-3.47,1.991,-1.7428428,2,-1.474610527,,
NHZL,3,-3.792,0.386,-9.8238344,2,-0.775795213,,
NOLD,3,-0.000164746,4.65464E-05,-3.5393877,2,1.419638291,,
NPJH,3,4.85,1.536,3.157552,2,-0.937111816,,
NRJN,3,-3.438,7.99,-0.43028787,2,0.471448408,,
NSPO,3,-2.307,1.596,-1.4454887,2,-1.524909828,,
NUYK,3,-3.702,0.002426,-1525.9686,2,-0.937111816,,
OATA,3,-3.433,1.999,-1.7173587,2,-1.995726893,,
OCTX,3,-3.813,1.917,-1.9890454,2,-0.62597229,,
ORMQ,3,-3.4248,1.3659,-2.5073578,2,-1.375086905,,
OSIC,3,-3.804,0.281,-13.537367,2,0.598876079,,
OWMB,3,-1.741,4.671,-0.37272534,2,0.610369759,,
OYIG,3,-3.802,0.301,-12.631229,2,2.018929983,,
PDMO,3,-3.576,1.837,-1.9466522,2,-0.775795213,,
PEJY,3,-3.438,1.997,-1.7215824,2,1.707790457,,
PHXZ,3,-3.7745,0.128,-29.488281,2,0.183296242,,
PKYR,3,-3.745,0.131,-28.587786,2,2.018929983,,
PRJG,3,-1.305,0.039,-33.46154,2,-0.775795213,,
PUBS,3,-3.185,1.183,-2.6923077,2,-1.524909828,,
PVCC,3,-2.058,0.272,-7.5661764,2,-0.425850066,,
QBYX,3,-3.724,0.406,-9.1724138,2,0.183296242,,
QDZZ,3,-3.172,0.00116,-2734.4827,2,1.569461214,,
QFYA,3,-3.4351,1.9292,-1.7805827,2,1.569461214,,
QKTL,3,-3.193,1.954,-1.634084,2,0.910015605,,
QLBB,3,-0.01,0.59,-0.016949153,2,2.018929983,,
QLGC,3,-6.89,0.339,-20.324484,2,-1.824555674,,
QLQL,3,-3.433,1.994,-1.721665,2,-2.295372739,,
QLWV,3,1.339,1.95,0.68666667,2,-0.725495912,,
QTPF,3,-3.425,7.62,-0.44947508,2,-1.225263982,,
QWAS,3,-6.03,0.328,-18.384146,2,2.018929983,,
QXPZ,3,-2.93,0.07999,-36.629578,2,-0.326326444,,
RDFJ,3,-3.672,0.345,-10.643478,2,1.569461214,,
RLPD,3,0.667,0.0119,56.050419,2,-1.84590397,,
RQFZ,3,-2.676,0.087,-30.758621,2,0.333119165,,
SDJW,3,-3.298,7.71,-0.42775616,2,-1.83441029,,
SDKG,3,1.761,0.264,6.6704545,2,1.86910706,,
SEPC,3,-2.538,0.2087,-12.160996,2,-2.134056136,,
SYUY,3,-3.296,2.05,-1.6078049,2,-0.787288893,,
TBGV,3,-0.795,0.455,-1.7472527,2,1.719284137,,
TJQM,3,-3.81,0.04,-95.25,2,-1.824555674,,
TKJI,3,-0.652,0.173,-3.7687862,2,-1.84590397,,
TOPR,3,-20.29,1.043,-19.453499,2,0.011078067,,
TURQ,3,-3.732,0.361,-10.33795,2,-1.524909828,,
TWZE,3,-3.862,0.042,-91.952377,2,2.018929983,,
TXCM,3,-3.431,1.937,-1.7712958,2,-1.174964681,,
TXFR,3,-0.32,0.05,-6.4000001,2,1.707790457,,
TXXS,3,0.0031,0.000199,15.577889,2,0.782587934,,
UFAO,3,-3.324,1.9,-1.7494737,2,-1.075441059,,
UISV,3,-1.31708,0.79574,-1.6551638,2,-2.733347828,,
UQYD,3,-3.324,0.093,-35.741936,2,1.408144611,,
UTKY,3,-2.828,0.672,-4.2083335,2,-1.075441059,,
UXOU,3,-117.474,378.821,-0.31010425,2,1.719284137,,
VBXC,3,-1.293,0.0009731,-1328.7432,2,-0.41599545,,
VFDC,3,-1.307,0.057,-22.929825,2,-0.725495912,,
VHSY,3,-1.293,0.125,-10.344,2,-1.236757662,,
VUVW,3,-3.864,0.36,-10.733334,2,0.632765011,,
WGMQ,3,-1.315,0.114,-11.535088,2,1.719284137,,
WYBV,3,-3.036,0.281,-10.804271,2,2.018929983,,
XFUD,3,-3.416,1.965,-1.7384224,2,-2.744841508,,
XJQN,3,-3.819,0.104,-36.721153,2,1.86910706,,
XMDF,3,3.54E-08,4.26E-08,0.8309859,2,-0.127843284,,
XPUJ,3,-3.438,1.997,-1.7215824,2,-1.83441029,,
XVDF,3,-3.458,1.969,-1.7562214,2,-0.787288893,,
XYAZ,3,-3.776,0.284,-13.295774,2,1.719284137,,
YDEI,3,-1.3,0.0144,-90.277779,2,0.798998303,,
YHDE,3,-1.304,0.131,-9.9541988,2,2.018929983,,
YRWI,3,-3.996,0.045,-88.800003,2,-0.886812515,,
YTDU,3,-3.306,2.038,-1.6221786,2,-1.375086905,,
YTEZ,3,-2.865,0.872,-3.2855504,2,-1.225263982,,
ZAAZ,3,-2.856,1.719,-1.6614311,2,1.569461214,,
ZATN,3,-3.225,1.916,-1.6831942,2,-0.609561921,,
ZGYM,3,-3.695,0.00256,-1443.3594,2,-1.536403508,,
ZKFY,3,-3.357,1.009,-3.3270564,2,1.569461214,,
ZOHR,3,-1.378,0.116,-11.879311,2,1.119992445,,
ZYIE,3,-3.844,0.045,-85.422226,2,2.018929983,,
AFES,4,6.784,4.629,1.4655433,2,1.569461214,,
AJRC,4,0.001,0.053,0.018867925,2,-0.63746597,,
AMHC,4,-9.307,4.456,-2.0886445,2,-2.134056136,,
ANXH,4,-1.389,0.22,-6.3136363,2,2.018929983,,
AOTG,4,-2.752,0.861,-3.1962833,2,-0.266172527,,
ASHN,4,-3.783,0.479,-7.8977036,2,1.419638291,,
AXUO,4,245.905,237.606,1.0349276,2,2.018929983,,
BBDS,4,6.608,6.564,1.0067033,2,-2.134056136,,
BCCY,4,2.816,4.098,0.68716449,2,0.471448408,,
BCLX,4,0.032,0.026,1.2307693,2,0.183296242,,
BERH,4,-8.5613,1.7101,-5.0063152,2,0.610369759,,
BJMG,4,20.6,85.83,0.24000932,2,0.960314906,,
BMGE,4,6.891,4.7753,1.4430507,2,-1.375086905,,
BMVK,4,6.25,2.295,2.7233117,2,-2.433701982,,
BUKS,4,-13.3,8.81,-1.5096481,2,-1.684587367,,
BYCV,4,100.843,37.122,2.7165294,2,-0.875318835,,
CBIP,4,0.884,3.813,0.23183845,2,0.16090099,,
CBYS,4,1.1886,2.0081,0.59190279,2,-0.476149367,,
CCPO,4,-9.346,2.912,-3.2094781,2,-0.298422395,,
CGHP,4,-2.046,1.24,-1.65,2,2.018929983,,
CIIE,4,-0.0176,0.00011,-160,2,-0.565818373,,
CKPF,4,-5.928,3.033,-1.9545004,2,0.958675842,,
CMMG,4,-5.832,0.53,-11.003774,2,-0.63746597,,
CNYO,4,-0.538,1.657,-0.32468316,2,-0.62597229,,
COQM,4,-3.95,3.875,-1.0193548,2,-1.075441059,,
CUSM,4,-1.143,3.255,-0.35115206,2,-1.235118598,,
CVZM,4,4.541,7.193,0.6313082,2,-1.684587367,,
CXHI,4,-0.346,6.562,-0.052727826,2,1.419638291,,
DBVU,4,2.249,0.345,6.5188408,2,1.408144611,,
DCJM,4,-1.376,10.421,-0.13204107,2,1.269815368,,
DEXO,4,-2.677,0.802,-3.3379052,2,-1.225263982,,
DQAG,4,-0.852,11.575,-0.073606908,2,-2.433701982,,
DVAE,4,-0.256,4.859,-0.052685738,2,1.569461214,,
EJWM,4,14.03,11.31,1.2404951,2,0.670523676,,
EONY,4,-5.847,3.388,-1.7257969,2,0.610369759,,
EVGS,4,-2.098,3.171,-0.66162091,2,0.199706611,,
EZBJ,4,1.09,4.681,0.23285623,2,0.632765011,,
EZRL,4,5.096,3.34,1.5257485,2,-2.295372739,,
FFHG,4,-3.913,135.41,-0.028897423,2,2.018929983,,
FFKM,4,0.195,3.997,0.048786592,2,0.033473319,,
FHEW,4,-4.964,0.453,-10.958057,2,2.018929983,,
FNTW,4,-0.345,9.631,-0.035821825,2,2.018929983,,
FRXI,4,33.601,30.326,1.1079931,2,-0.326326444,,
FTRF,4,18.707,2.484,7.5309982,2,1.108498765,,
GIPP,4,3.369,1.831,1.8399781,2,-0.62597229,,
GRFN,4,3.785,4.164,0.90898174,2,1.707790457,,
GTPQ,4,2.116,2.233,0.94760412,2,1.569461214,,
GXEN,4,5.696,0.94,6.0595746,2,-0.775795213,,
GZFF,4,0.301,1.822,0.16520308,2,1.569461214,,
HEGK,4,2.709,2.379,1.1387137,2,-0.62597229,,
HEVE,4,3.032,10.691,0.28360304,2,-1.84590397,,
HKIO,4,-2.505,1.05,-2.3857143,2,0.183296242,,
HMEP,4,0.012,0.119,0.10084034,2,-1.375086905,,
HVXK,4,115.525,99.103,1.1657064,2,1.569461214,,
IIVX,4,0.16,3.923,0.040785115,2,-0.288567779,,
IMLY,4,0.985,9.382,0.10498828,2,1.269815368,,
IWSS,4,-0.000686,0.000054,-12.703704,2,-0.925618136,,
JAAQ,4,0.00012,0.00835,0.014371257,2,-0.925618136,,
JARZ,4,-33.524,32.598,-1.0284066,2,-0.775795213,,
JFYE,4,-5.961,1.19,-5.0092435,2,0.299230233,,
JGAO,4,0.007,3.353,0.002087683,2,1.719284137,,
JGKG,4,-3.64,1.117,-3.2587287,2,-0.937111816,,
JPCI,4,-3.365,4.621,-0.72819734,2,-0.937111816,,
JVQU,4,6.27,2.434,2.5760067,2,0.820346599,,
JYUR,4,7.41,16.196,0.45752037,2,-1.84590397,,
KHSV,4,-3.735,0.397,-9.4080601,2,-1.984233213,,
KJCY,4,-33.366,20.402,-1.635428,2,-0.425850066,,
KJMR,4,9.876,3.015,3.2756219,2,1.719284137,,
KJNQ,4,-0.36,4.145,-0.086851627,2,-1.236757662,,
KSUJ,4,0.694,2.157,0.32174316,2,-0.775795213,,
KWUT,4,14.297,17.015,0.8402586,2,-0.277666207,,
KZPU,4,-30.3913,16.9118,-1.797047,2,0.310723913,,
LBOM,4,6.96,3.78,1.8412699,2,0.033473319,,
LHIK,4,-2.868,3.513,-0.81639624,2,-0.775795213,,
LKWD,4,-1.371,3.712,-0.36934268,2,1.569461214,,
LQUT,4,22.33,20.86,1.0704699,2,0.970169522,,
LTMC,4,-0.879,4.478,-0.19629298,2,-1.075441059,,
LXOK,4,-0.0012,0.00033,-3.6363637,2,-0.725495912,,
LYOD,4,10.6789,5.073,2.1050463,2,2.018929983,,
LZHZ,4,-1.29,2.43,-0.53086418,2,-1.674732751,,
LZWO,4,-3.35,1.345,-2.4907062,2,1.108498765,,
MFWS,4,7.242,6.609,1.0957785,2,1.269815368,,
MLNS,4,9.459,6.923,1.3663151,2,-0.575672989,,
MOUZ,4,4.766,2.842,1.676988,2,1.719284137,,
MRYE,4,5.925,6.199,0.95579934,2,1.719284137,,
MSBZ,4,-3.777,3.168,-1.1922349,2,1.119992445,,
NCBZ,4,1.845,0.747,2.4698796,2,1.569461214,,
NCPN,4,-5.399,1.433,-3.7676203,2,-2.1356952,,
NDCU,4,1.077,0.395,2.7265823,2,-1.824555674,,
NEJA,4,-193.421,110.635,-1.7482804,2,-1.474610527,,
NHZL,4,-2.691,5.366,-0.50149089,2,-0.775795213,,
NOLD,4,6.67783E-06,1.51841E-06,4.3979154,2,1.419638291,,
NPJH,4,0.0013,0.00105,1.2380953,2,-0.937111816,,
NRJN,4,-3.597,22.39,-0.16065207,2,0.471448408,,
NSPO,4,4.679,5.059,0.92488635,2,-1.524909828,,
NUYK,4,0.093,0.002739,33.953999,2,-0.937111816,,
OATA,4,-6.59,23.994,-0.274652,2,-1.995726893,,
OCTX,4,5.757,3.376,1.7052726,2,-0.62597229,,
ORMQ,4,3.3527,10.5898,0.3165971,2,-1.375086905,,
OSIC,4,-5.08,0.976,-5.2049179,2,0.598876079,,
OWMB,4,870.235,1243.121,0.70004046,2,0.610369759,,
OYIG,4,0.359,0.818,0.43887532,2,2.018929983,,
PDMO,4,4.833,5.147,0.93899357,2,-0.775795213,,
PEJY,4,-2.113,3.522,-0.59994322,2,1.707790457,,
PHXZ,4,-0.1173,0.539,-0.21762523,2,0.183296242,,
PKYR,4,-1.969,1.977,-0.99595344,2,2.018929983,,
PRJG,4,0.498,0.05,9.96,2,-0.775795213,,
PUBS,4,26.81,20.931,1.2808752,2,-1.524909828,,
PVCC,4,-6275383,6274203,-1.0001881,2,-0.425850066,,
QBYX,4,0.00291,0.001,2.9100001,2,0.183296242,,
QDZZ,4,1.06,0.000207,5120.7729,2,1.569461214,,
QFYA,4,1.7008,12.0575,0.14105743,2,1.569461214,,
QKTL,4,-40.573,31.744,-1.2781312,2,0.910015605,,
QLBB,4,-1.17,11.2,-0.10446429,2,2.018929983,,
QLGC,4,-0.925,1.464,-0.63183057,2,-1.824555674,,
QLQL,4,-3.127,6.586,-0.47479501,2,-2.295372739,,
QLWV,4,244.073,146.26,1.6687611,2,-0.725495912,,
QTPF,4,3.315,25.037,0.13240404,2,-1.225263982,,
QWAS,4,1.139,2.214,0.51445347,2,2.018929983,,
QXPZ,4,27.5,0.47,58.510639,2,-0.326326444,,
